Nome,Região,Período,Resultado
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PERUS (SUBPREFEITURA),2011,0
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2017,"0,1756"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2016,"0,2351"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2019,"0,1316"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2018,"0,1453"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2009,"0,1911"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2013,"0,2195"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2010,"0,2626"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2020,"0,1693"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2006,"0,1489"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2014,"0,1622"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2012,"0,2172"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2021,"0,1775"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2011,"0,1577"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2007,"0,1477"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2015,"0,1799"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (DISTRITO),2008,"0,3003"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2021,"0,1308"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2007,"0,1345"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2017,"0,156"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2008,"0,1683"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2010,"0,1786"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2020,"0,1321"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2009,"0,1355"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2018,"0,1254"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2016,"0,133"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2014,"0,1433"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2019,"0,1215"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2015,"0,1298"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2013,"0,1657"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2006,"0,1474"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2012,"0,1608"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PINHEIROS (SUBPREFEITURA),2011,"0,1555"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2012,"0,1138"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2013,"0,0888"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2014,"0,1461"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2019,"0,0594"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2016,"0,0783"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2011,"0,0846"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2015,"0,1325"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2009,"0,0793"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2020,"0,0475"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2018,"0,0601"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2006,"0,0041"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2017,"0,0668"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2007,"0,0223"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2010,"0,0815"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2021,"0,038"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA (DISTRITO),2008,"0,0097"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2007,"0,4699"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2018,"0,1287"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2009,"0,41"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2006,"0,4442"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2015,"0,4596"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2017,"0,0554"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2008,"0,3931"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2020,"0,0358"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2013,"0,4707"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2012,"0,4649"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2019,"0,2446"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2021,"0,0295"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2010,"0,2547"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2011,"0,4245"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2016,"0,1886"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PIRITUBA-JARAGUA (SUBPREFEITURA),2014,"0,497"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2014,0
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2018,"0,1257"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2019,"0,1112"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2007,"0,0056"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2017,"0,1062"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2020,0
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2011,0
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2008,"0,0048"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2012,0
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2021,0
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2015,0
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2010,"0,0054"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2013,0
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2016,"0,1521"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2006,"0,0104"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),PONTE RASA (DISTRITO),2009,"0,0044"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2009,"0,2896"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2006,"0,5822"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2013,"0,2473"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2007,"0,3227"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2012,"0,298"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2018,"0,3633"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2014,"0,2409"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2015,"0,2451"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2011,"0,2715"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2010,"0,2703"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2019,"0,3225"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2017,"0,4354"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2008,"0,3475"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2021,"0,0326"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2020,"0,0069"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RAPOSO TAVARES (DISTRITO),2016,"0,2689"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2021,"0,0281"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2015,"0,0164"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2016,"0,0159"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2013,"0,014"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2006,"0,3237"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2020,"0,0293"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2014,"0,0061"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2017,"0,0138"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2011,"0,0178"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2010,"0,0419"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2018,"0,0157"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2012,"0,0166"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2019,"0,0201"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2008,"0,6629"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2007,"0,7634"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),REPUBLICA (DISTRITO),2009,"0,0674"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2006,"0,0449"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2019,"0,0059"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2011,"2,7684"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2012,"0,0546"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2009,"0,0434"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2008,"0,0587"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2021,"0,0108"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2018,"0,0616"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2007,"0,0597"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2013,"0,034"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2010,"0,0714"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2020,"0,0137"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2016,"0,0407"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2014,"0,0309"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2015,"0,0307"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),RIO PEQUENO (DISTRITO),2017,"0,026"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2011,"0,0053"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2012,"0,0027"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2017,"0,003"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2016,"0,003"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2019,"0,0032"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2009,"0,0031"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2010,"0,0114"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2006,0
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2018,"0,003"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2008,"0,003"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2015,"0,003"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2007,0
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2020,"0,0032"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2013,"0,0028"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2014,"0,0028"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SACOMA (DISTRITO),2021,"0,0029"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2010,"0,0065"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2011,"0,0046"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2015,"0,0046"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2012,"0,0047"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2019,0
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2014,"0,0046"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2020,0
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2008,"0,0017"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2009,0
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2007,"0,0188"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2006,"0,0379"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2021,0
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2013,"0,0049"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2018,0
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2016,"0,0043"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTA CECILIA (DISTRITO),2017,"0,0382"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2015,"0,0127"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2008,"0,0072"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2006,"0,022"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2017,"0,0094"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2009,"0,012"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2018,"0,0156"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2007,"0,0226"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2014,"0,01"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2012,"0,013"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2016,"0,0287"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2010,"0,0174"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2021,"0,0169"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2019,"0,0091"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2011,"0,0132"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2020,"0,0141"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA (DISTRITO),2013,"0,0114"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2020,"0,0119"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2006,"0,0319"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2021,"0,0162"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2011,"0,0328"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2013,"0,0118"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2012,"0,0151"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2019,"0,0079"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2014,"0,01"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2017,"0,0071"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2010,"0,0348"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2016,"0,0199"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2015,"0,011"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2009,"0,0338"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2007,"0,0459"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2018,"0,0121"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTANA-TUCURUVI (SUBPREFEITURA),2008,"0,0311"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2012,"0,0042"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2011,"0,0061"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2018,"0,0317"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2009,"0,0249"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2014,"0,0022"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2013,"0,0026"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2010,"0,005"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2020,"0,2761"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2007,"0,0626"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2017,"0,0073"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2008,"0,0806"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2016,"0,0018"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2019,"0,0308"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2021,"0,2895"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2015,"0,0019"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (DISTRITO),2006,"0,0323"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (SUBPREFEITURA),2010,"0,0218"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (SUBPREFEITURA),2007,"0,0468"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (SUBPREFEITURA),2021,"0,2078"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (SUBPREFEITURA),2013,"0,0017"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (SUBPREFEITURA),2014,"0,0017"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (SUBPREFEITURA),2009,"0,0187"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (SUBPREFEITURA),2017,"0,0065"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (SUBPREFEITURA),2008,"0,0592"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (SUBPREFEITURA),2020,"0,2034"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (SUBPREFEITURA),2006,"0,0332"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (SUBPREFEITURA),2012,"0,0027"
PROPORCAO DE EMPREGOS FORMAIS NA AGROPECUARIA (%),SANTO AMARO (SUBPREFEITURA),2015,"0,0022"
